player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
433217,"Blanco, Andrés",2016,105.5,35.3,2.0,209,0.72105263,0.315789473,0.405263157,93.1864762031247,PHI,106.9,-1.4,26.6,8.7,0.8626110379999999,-0.142,136.82189788577622,-43.635421682651526,2015.0,1.0,16.87
433217,"Blanco, Andrés",2017,106.4,23.5,3.1,144,0.549252136,0.256944444,0.292307692,43.31373931161283,PHI,105.5,0.9,35.3,-11.8,0.72105263,-0.172,93.1864762031247,-49.87273689151187,2016.0,1.0,-23.88
434158,"Granderson, Curtis",2016,109.1,33.1,6.9,633,0.7991332950000001,0.334913112,0.464220183,115.72467951084238,NYM,109.6,-0.5,40.0,-6.9,0.820532914,-0.021,131.08150858739103,-15.35682907654865,2015.0,1.0,-14.99
434158,"Granderson, Curtis",2017,109.2,34.4,10.9,527,0.774696457,0.322580645,0.452115812,106.0208357129074,- - -,109.1,0.1,33.1,1.3,0.7991332950000001,-0.024,115.72467951084238,-9.70384379793498,2016.0,1.0,2.83
434158,"Granderson, Curtis",2018,108.3,34.3,6.3,403,0.782233148,0.350746268,0.43148688,114.84332885560772,- - -,109.2,-0.9,34.4,-0.1,0.774696457,0.008,106.0208357129074,8.822493142700324,2017.0,1.0,-1.11
434158,"Granderson, Curtis",2019,107.0,34.8,7.2,363,0.637458611,0.280991735,0.356466876,70.45339706507498,MIA,108.3,-1.3,34.3,0.5,0.782233148,-0.145,114.84332885560772,-44.38993179053274,2018.0,1.0,-0.25
434563,"Ruiz, Carlos",2016,107.5,36.9,3.6,233,0.713065572,0.364806866,0.348258706,98.8047960333187,- - -,104.3,3.2,18.0,18.9,0.575432087,0.138,59.48633076246754,39.318465270851156,2015.0,1.0,42.89
434563,"Ruiz, Carlos",2017,110.1,37.1,5.6,145,0.6645,0.3125,0.352,84.61017515735666,SEA,107.5,2.6,36.9,0.2,0.713065572,-0.049,98.8047960333187,-14.19462087596203,2016.0,1.0,3.02
434567,"Soto, Geovany",2016,107.8,30.5,8.5,86,0.808608058,0.321428571,0.487179487,119.62394470058658,LAA,108.1,-0.3,42.4,-11.9,0.707852518,0.101,96.3371528934353,23.286791807151275,2015.0,1.0,-25.29
434636,"Pagán, Ángel",2016,107.0,21.8,3.0,543,0.7496632990000001,0.331481481,0.418181818,102.46151952337654,SFG,110.7,-3.7,22.6,-0.8,0.6351165489999999,0.115,77.96020796925161,24.501311554124925,2015.0,1.0,-5.38
434658,"Davis, Rajai",2016,107.7,29.9,3.4,495,0.6933332139999999,0.305668016,0.387665198,82.84308262071053,CLE,109.4,-1.7,28.3,1.6,0.746115759,-0.053,100.14845446671194,-17.305371846001407,2015.0,1.0,1.66
434658,"Davis, Rajai",2017,107.0,24.8,2.4,366,0.6413649690000001,0.293150684,0.348214285,72.84161033166001,- - -,107.7,-0.7,29.9,-5.1,0.6933332139999999,-0.052,82.84308262071053,-10.001472289050525,2016.0,1.0,-11.41
434658,"Davis, Rajai",2018,104.4,27.0,1.3,216,0.55891413,0.278301886,0.280612244,51.46394311875559,CLE,107.0,-2.6,24.8,2.2,0.6413649690000001,-0.082,72.84161033166001,-21.37766721290442,2017.0,1.0,2.02
434670,"Ramirez, Hanley",2016,114.9,42.0,10.4,620,0.865844056,0.361290322,0.504553734,127.31081833640415,BOS,116.6,-1.7,41.6,0.4,0.7171315890000001,0.149,89.88297623442396,37.42784210198019,2015.0,1.0,-0.86
434670,"Ramirez, Hanley",2017,114.3,38.4,9.5,553,0.7495078150000001,0.320072332,0.429435483,92.225007260643,BOS,114.9,-0.6,42.0,-3.6,0.865844056,-0.116,127.31081833640415,-35.08581107576116,2016.0,1.0,-8.16
434670,"Ramirez, Hanley",2018,117.5,47.9,7.6,195,0.7083007370000001,0.312820512,0.395480225,89.17934318450423,BOS,114.3,3.2,38.4,9.5,0.7495078150000001,-0.041,92.225007260643,-3.045664076138763,2017.0,1.0,23.15
434778,"Morales, Kendrys",2016,115.6,49.9,10.8,618,0.7946027760000001,0.326860841,0.467741935,110.99906185931066,KCR,113.4,2.2,47.4,2.5,0.846563858,-0.052,130.63161168097292,-19.632549821662266,2015.0,1.0,7.45
434778,"Morales, Kendrys",2017,113.0,46.6,10.0,608,0.752808158,0.307565789,0.445242369,98.13911762730557,TOR,115.6,-2.6,49.9,-3.3,0.7946027760000001,-0.042,110.99906185931066,-12.859944232005091,2016.0,1.0,-9.53
434778,"Morales, Kendrys",2018,111.6,52.6,12.1,471,0.7694668490000001,0.331210191,0.438256658,106.9989478746732,TOR,113.0,-1.4,46.6,6.0,0.752808158,0.017,98.13911762730557,8.85983024736764,2017.0,1.0,11.2
434778,"Morales, Kendrys",2019,111.2,44.8,6.9,201,0.566374011,0.313432835,0.252941176,62.90668646914861,- - -,111.6,-0.4,52.6,-7.8,0.7694668490000001,-0.203,106.9989478746732,-44.092261405524596,2018.0,1.0,-16.78
435062,"Kendrick, Howie",2016,111.0,42.1,5.8,543,0.69146993,0.32596685,0.36550308,90.10985504697187,LAD,111.6,-0.6,41.4,0.7,0.745515146,-0.054,109.04330061142278,-18.933445564450906,2015.0,1.0,0.87
435062,"Kendrick, Howie",2017,113.3,34.0,7.9,334,0.8436733089999999,0.368263473,0.475409836,120.1542306741278,- - -,111.0,2.3,42.1,-8.1,0.69146993,0.152,90.10985504697187,30.04437562715593,2016.0,1.0,-14.71
435062,"Kendrick, Howie",2018,109.6,44.4,4.8,160,0.80493421,0.33125,0.47368421,112.4674756854073,WSN,113.3,-3.7,34.0,10.4,0.8436733089999999,-0.039,120.1542306741278,-7.686754988720509,2017.0,1.0,18.14
435062,"Kendrick, Howie",2019,112.4,48.3,11.4,370,0.9664508810000001,0.394594594,0.571856287,146.59730577949088,WSN,109.6,2.8,44.4,3.9,0.80493421,0.162,112.4674756854073,34.12983009408359,2018.0,1.0,10.99
435062,"Kendrick, Howie",2020,109.6,39.5,6.6,100,0.704615384,0.32,0.384615384,82.81313624912941,WSN,112.4,-2.8,48.3,-8.8,0.9664508810000001,-0.262,146.59730577949088,-63.78416953036147,2019.0,1.0,-21.28
435063,"Napoli, Mike",2016,114.2,39.4,13.3,645,0.7998747429999999,0.33488372,0.464991023,110.9072866176533,CLE,111.6,2.6,38.3,1.1,0.734413226,0.065,98.98719696183834,11.920089655814962,2015.0,1.0,4.91
435063,"Napoli, Mike",2017,112.5,41.5,15.8,485,0.71335926,0.285123966,0.428235294,77.01546002560924,TEX,114.2,-1.7,39.4,2.1,0.7998747429999999,-0.087,110.9072866176533,-33.891826592044055,2016.0,1.0,2.71
435064,"Wilson, Bobby",2016,109.2,26.3,3.4,251,0.62575496,0.270491803,0.355263157,62.01682246006982,- - -,105.6,3.6,22.9,3.4,0.5051724129999999,0.121,38.48434805823143,23.532474401838385,2015.0,1.0,10.74
435079,"Kinsler, Ian",2016,105.5,30.8,3.8,679,0.831388725,0.347569955,0.48381877,124.07988038909544,DET,105.5,0.0,26.6,4.2,0.770106837,0.061,110.12713945671337,13.95274093238207,2015.0,1.0,8.82
435079,"Kinsler, Ian",2017,105.9,30.1,4.9,613,0.725191924,0.313213703,0.411978221,91.9273522991701,DET,105.5,0.4,30.8,-0.7,0.831388725,-0.106,124.07988038909544,-32.15252808992534,2016.0,1.0,-1.07
435079,"Kinsler, Ian",2018,106.1,26.2,3.1,534,0.681374923,0.301498127,0.379876796,85.51258673124995,- - -,105.9,0.2,30.1,-3.9,0.725191924,-0.044,91.9273522991701,-6.414765567920142,2017.0,1.0,-7.99
435079,"Kinsler, Ian",2019,103.5,23.4,1.5,281,0.645797125,0.277580071,0.368217054,71.02087911852136,SDP,106.1,-2.6,26.2,-2.8,0.681374923,-0.036,85.51258673124995,-14.49170761272859,2018.0,1.0,-8.48
435263,"McCann, Brian",2016,109.0,35.8,5.7,492,0.747953265,0.335365853,0.412587412,102.3308289870028,NYY,112.6,-3.6,36.5,-0.7,0.756185307,-0.008,105.6588444594884,-3.3280154724856033,2015.0,1.0,-5.07
435263,"McCann, Brian",2017,106.4,33.8,5.4,399,0.758838355,0.32330827,0.435530085,103.27414326331746,HOU,109.0,-2.6,35.8,-2.0,0.747953265,0.011,102.3308289870028,0.943314276314652,2016.0,1.0,-6.8
435263,"McCann, Brian",2018,104.5,26.5,3.3,216,0.6395502630000001,0.300925925,0.338624338,82.01469926164519,HOU,106.4,-1.9,33.8,-7.3,0.758838355,-0.119,103.27414326331746,-21.259444001672264,2017.0,1.0,-17.23
435263,"McCann, Brian",2019,108.2,35.2,5.7,316,0.734337156,0.32278481,0.411552346,87.8405807983884,ATL,104.5,3.7,26.5,8.7,0.6395502630000001,0.095,82.01469926164519,5.825881536743211,2018.0,1.0,21.97
435522,"Walker, Neil",2016,108.2,37.5,7.3,458,0.822889727,0.347161572,0.475728155,123.54474467803249,NYM,107.4,0.8,37.6,-0.1,0.755614193,0.067,106.24540052406748,17.29934415396501,2015.0,1.0,0.59
435522,"Walker, Neil",2017,109.8,31.3,4.8,448,0.801377145,0.362416107,0.438961038,114.76640727866668,- - -,108.2,1.6,37.5,-6.2,0.822889727,-0.022,123.54474467803249,-8.77833739936581,2016.0,1.0,-11.42
435522,"Walker, Neil",2018,107.0,33.3,6.1,398,0.663512084,0.309045226,0.354466858,81.84133455378144,NYY,109.8,-2.8,31.3,2.0,0.801377145,-0.138,114.76640727866668,-32.92507272488524,2017.0,1.0,1.4
435522,"Walker, Neil",2019,106.2,31.0,6.5,381,0.738490773,0.34383202,0.394658753,99.42185886323423,MIA,107.0,-0.8,33.3,-2.3,0.663512084,0.075,81.84133455378144,17.580524309452798,2018.0,1.0,-5.63
435559,"Suzuki, Kurt",2016,106.3,30.5,2.6,373,0.703973818,0.301075268,0.40289855,85.6519440607537,MIN,105.8,0.5,29.9,0.6,0.6100708450000001,0.094,64.33540072922305,21.316543331530653,2015.0,1.0,1.76
435559,"Suzuki, Kurt",2017,107.3,34.5,7.1,309,0.8868812340000001,0.35064935,0.536231884,126.24482689414178,ATL,106.3,1.0,30.5,4.0,0.703973818,0.183,85.6519440607537,40.592882833388074,2016.0,1.0,9.4
435559,"Suzuki, Kurt",2018,106.0,35.0,3.9,388,0.77627826,0.332474226,0.443804034,107.05594248081658,ATL,107.3,-1.3,34.5,0.5,0.8868812340000001,-0.111,126.24482689414178,-19.188884413325198,2017.0,1.0,-0.25
435559,"Suzuki, Kurt",2019,107.3,32.4,6.5,309,0.8093388800000001,0.323624595,0.485714285,105.19872619599148,WSN,106.0,1.3,35.0,-2.6,0.77627826,0.033,107.05594248081658,-1.8572162848250997,2018.0,1.0,-4.16
435559,"Suzuki, Kurt",2020,104.0,24.2,3.2,129,0.7452336049999999,0.348837209,0.396396396,101.82198391139244,WSN,107.3,-3.3,32.4,-8.2,0.8093388800000001,-0.064,105.19872619599148,-3.3767422845990467,2019.0,1.0,-20.52
435559,"Suzuki, Kurt",2021,105.0,27.2,3.9,247,0.6363433039999999,0.293877551,0.342465753,74.8246531535434,LAA,104.0,1.0,24.2,3.0,0.7452336049999999,-0.109,101.82198391139244,-26.997330757849042,2020.0,1.0,7.3
435559,"Suzuki, Kurt",2022,104.2,26.5,3.5,159,0.5607868119999999,0.265822784,0.294964028,60.23689253613698,LAA,105.0,-0.8,27.2,-0.7,0.6363433039999999,-0.076,74.8246531535434,-14.587760617406417,2021.0,1.0,-2.27
435622,"Desmond, Ian",2016,112.0,43.6,7.5,677,0.781702806,0.335302806,0.4464,102.74695814376489,TEX,114.4,-2.4,41.1,2.5,0.673983333,0.108,82.85967389875579,19.8872842450091,2015.0,1.0,2.85
435622,"Desmond, Ian",2017,111.6,31.3,2.7,373,0.70077682,0.326145552,0.374631268,70.0353990266694,COL,112.0,-0.4,43.6,-12.3,0.781702806,-0.081,102.74695814376489,-32.71155911709549,2016.0,1.0,-26.23
435622,"Desmond, Ian",2018,112.0,43.2,7.0,619,0.729064986,0.307443365,0.421621621,82.28758078691439,COL,111.6,0.4,31.3,11.9,0.70077682,0.028,70.0353990266694,12.252181760244994,2017.0,1.0,25.39
435622,"Desmond, Ian",2019,113.6,42.5,10.4,482,0.788326613,0.309771309,0.478555304,87.67142660441168,COL,112.0,1.6,43.2,-0.7,0.729064986,0.059,82.28758078691439,5.3838458174972885,2018.0,1.0,0.13
443558,"Cruz, Nelson",2016,116.3,52.4,16.5,667,0.914998357,0.359820089,0.555178268,147.69382674918964,SEA,119.0,-2.7,47.8,4.6,0.9355673419999999,-0.021,157.95387495501208,-10.260048205822443,2015.0,1.0,6.96
443558,"Cruz, Nelson",2017,117.7,48.3,14.2,645,0.9237549490000001,0.375193798,0.548561151,146.41368931688342,SEA,116.3,1.4,52.4,-4.1,0.914998357,0.009,147.69382674918964,-1.2801374323062191,2016.0,1.0,-7.21
443558,"Cruz, Nelson",2018,117.0,51.7,13.8,591,0.85046409,0.34179357,0.50867052,132.8285907612369,SEA,117.7,-0.7,48.3,3.4,0.9237549490000001,-0.073,146.41368931688342,-13.58509855564651,2017.0,1.0,6.44
443558,"Cruz, Nelson",2019,117.0,51.5,19.9,521,1.031074211,0.392307692,0.638766519,164.02159808158166,MIN,117.0,0.0,51.7,-0.2,0.85046409,0.181,132.8285907612369,31.193007320344748,2018.0,1.0,-0.42
443558,"Cruz, Nelson",2020,114.4,47.2,15.0,214,0.9917908550000001,0.397196261,0.594594594,166.0397104219545,MIN,117.0,-2.6,51.5,-4.3,1.031074211,-0.039,164.02159808158166,2.018112340372852,2019.0,1.0,-11.63
443558,"Cruz, Nelson",2021,117.5,52.5,13.6,584,0.831558781,0.334482758,0.497076023,123.01302908286998,- - -,114.4,3.1,47.2,5.3,0.9917908550000001,-0.16,166.0397104219545,-43.02668133908453,2020.0,1.0,14.23
443558,"Cruz, Nelson",2022,113.8,46.1,9.3,507,0.650545634,0.313492063,0.337053571,86.98663173071752,WSN,117.5,-3.7,52.5,-6.4,0.831558781,-0.181,123.01302908286998,-36.02639735215246,2021.0,1.0,-17.14
443558,"Cruz, Nelson",2023,112.5,48.0,9.2,152,0.681496134,0.282894736,0.398601398,83.93832581028443,SDP,113.8,-1.3,46.1,1.9,0.650545634,0.031,86.98663173071752,-3.0483059204330942,2022.0,1.0,2.69
444379,"Jaso, John",2016,106.1,32.1,4.9,432,0.7658261070000001,0.352668213,0.413157894,109.2589350330388,PIT,109.4,-3.3,38.5,-6.4,0.839089088,-0.073,134.78579684555635,-25.526861812517552,2015.0,1.0,-16.74
444379,"Jaso, John",2017,105.8,30.4,7.9,302,0.7301583190000001,0.327814569,0.40234375,93.96078154777344,PIT,106.1,-0.3,32.1,-1.7,0.7658261070000001,-0.036,109.2589350330388,-15.29815348526536,2016.0,1.0,-3.87
444432,"Trumbo, Mark",2016,117.2,44.7,15.6,667,0.8497839170000001,0.316341829,0.533442088,125.15732328132954,BAL,116.5,0.7,43.0,1.7,0.75891064,0.091,107.30547360843047,17.851849672899064,2015.0,1.0,4.27
444432,"Trumbo, Mark",2017,118.5,38.5,7.1,603,0.685694958,0.288557213,0.397137745,79.2988835484386,BAL,117.2,1.3,44.7,-6.2,0.8497839170000001,-0.164,125.15732328132954,-45.85843973289094,2016.0,1.0,-11.72
444432,"Trumbo, Mark",2018,113.4,48.6,10.2,358,0.764364313,0.312849162,0.451515151,107.11420871905553,BAL,118.5,-5.1,38.5,10.1,0.685694958,0.079,79.2988835484386,27.81532517061693,2017.0,1.0,16.11
444482,"Peralta, David",2016,114.1,37.7,4.6,183,0.727830505,0.295081967,0.432748538,83.90523770086446,ARI,116.0,-1.9,43.4,-5.7,0.8930183279999999,-0.165,137.19481830335826,-53.2895806024938,2015.0,1.0,-13.87
444482,"Peralta, David",2017,113.8,35.4,4.1,577,0.79562928,0.351819757,0.443809523,103.75206422238294,ARI,114.1,-0.3,37.7,-2.3,0.727830505,0.068,83.90523770086446,19.84682652151848,2016.0,1.0,-5.13
444482,"Peralta, David",2018,114.8,46.3,7.8,614,0.8678629580000001,0.35179153,0.516071428,130.4722549420452,ARI,113.8,1.0,35.4,10.9,0.79562928,0.072,103.75206422238294,26.720190719662256,2017.0,1.0,23.89
444482,"Peralta, David",2019,113.2,40.9,5.4,423,0.803522582,0.342789598,0.460732984,106.00152844547826,ARI,114.8,-1.6,46.3,-5.4,0.8678629580000001,-0.064,130.4722549420452,-24.47072649656694,2018.0,1.0,-12.94
444482,"Peralta, David",2020,113.8,36.3,5.0,218,0.772947077,0.339449541,0.433497536,105.95885526397156,ARI,113.2,0.6,40.9,-4.6,0.803522582,-0.031,106.00152844547826,-0.042673181506700075,2019.0,1.0,-9.06
444482,"Peralta, David",2021,113.8,41.8,5.0,538,0.7277428749999999,0.32527881,0.402464065,94.91018751802692,ARI,113.8,0.0,36.3,5.5,0.772947077,-0.045,105.95885526397156,-11.048667745944641,2020.0,1.0,11.55
444482,"Peralta, David",2022,113.0,44.4,8.5,490,0.730905117,0.31632653,0.414578587,103.5986867334438,- - -,113.8,-0.8,41.8,2.6,0.7277428749999999,0.003,94.91018751802692,8.688499215416883,2021.0,1.0,4.66
444482,"Peralta, David",2023,111.5,44.2,4.9,422,0.674549521,0.293838862,0.380710659,80.44459020549046,LAD,113.0,-1.5,44.4,-0.2,0.730905117,-0.056,103.5986867334438,-23.154096527953342,2022.0,1.0,-1.92
444482,"Peralta, David",2024,111.6,42.3,5.5,260,0.749869621,0.334615384,0.415254237,114.63302103068337,SDP,111.5,0.1,44.2,-1.9,0.674549521,0.075,80.44459020549046,34.18843082519291,2023.0,1.0,-3.89
444489,"Piña, Manny",2017,108.2,29.8,3.9,359,0.751058066,0.326815642,0.424242424,95.08207805686476,MIL,104.4,3.8,32.1,-2.3,0.740045209,0.011,100.06562438922934,-4.9835463323645826,2016.0,1.0,-1.03
444489,"Piña, Manny",2018,109.7,26.6,5.2,337,0.7019724549999999,0.306547619,0.395424836,86.33712173780967,MIL,108.2,1.5,29.8,-3.2,0.751058066,-0.049,95.08207805686476,-8.744956319055092,2017.0,1.0,-5.22
444489,"Piña, Manny",2019,109.5,34.3,8.3,179,0.724241567,0.312849162,0.411392405,86.50839167506716,MIL,109.7,-0.2,26.6,7.7,0.7019724549999999,0.022,86.33712173780967,0.17126993725749173,2018.0,1.0,15.97
444876,"Escobar, Alcides",2016,105.8,17.6,1.4,682,0.641745158,0.291666666,0.350078492,68.95604308403328,KCR,106.2,-0.4,16.5,1.1,0.6136562139999999,0.028,66.17838517383001,2.777657910203274,2015.0,1.0,1.91
444876,"Escobar, Alcides",2017,105.3,21.0,2.2,629,0.628966283,0.27170418,0.357262103,61.20130019832053,KCR,105.8,-0.5,17.6,3.4,0.641745158,-0.013,68.95604308403328,-7.754742885712751,2016.0,1.0,6.64
444876,"Escobar, Alcides",2018,105.5,21.5,2.1,531,0.59256076,0.279158699,0.313402061,58.91820847872612,KCR,105.3,0.2,21.0,0.5,0.628966283,-0.036,61.20130019832053,-2.2830917195944096,2017.0,1.0,1.25
444876,"Escobar, Alcides",2022,108.1,17.4,1.1,131,0.541800048,0.259541984,0.282258064,53.03626161869658,WSN,105.7,2.4,21.0,-3.6,0.74444635,-0.203,101.52816463415468,-48.4919030154581,2021.0,1.0,-5.16
445055,"Jay, Jon",2016,103.4,23.2,1.1,373,0.727758668,0.338709677,0.389048991,99.05611423466368,SDP,111.5,-8.1,29.1,-5.9,0.56292798,0.165,57.9186507280171,41.13746350664658,2015.0,1.0,-20.49
445055,"Jay, Jon",2017,104.4,22.7,0.7,433,0.749088788,0.374418604,0.374670184,101.39803966267338,CHC,103.4,1.0,23.2,-0.5,0.727758668,0.021,99.05611423466368,2.341925428009702,2016.0,1.0,-0.05
445055,"Jay, Jon",2018,105.0,21.4,1.8,586,0.677713292,0.330464716,0.347248576,86.28953919770011,- - -,104.4,0.6,22.7,-1.3,0.749088788,-0.071,101.39803966267338,-15.108500464973275,2017.0,1.0,-2.13
445055,"Jay, Jon",2019,103.5,12.8,1.4,182,0.625885978,0.310734463,0.315151515,68.80399467027483,CHW,105.0,-1.5,21.4,-8.6,0.677713292,-0.052,86.28953919770011,-17.485544527425276,2018.0,1.0,-19.56
445988,"Prado, Martín",2016,105.8,30.8,1.3,658,0.775329279,0.358662613,0.416666666,112.29521968548067,MIA,109.7,-3.9,33.6,-2.8,0.732181818,0.043,102.42737263652062,9.867847048960058,2015.0,1.0,-9.78
445988,"Prado, Martín",2017,107.3,32.8,1.7,147,0.636054421,0.278911564,0.357142857,68.35950926332247,MIA,105.8,1.5,30.8,2.0,0.775329279,-0.139,112.29521968548067,-43.93571042215821,2016.0,1.0,5.7
445988,"Prado, Martín",2018,106.2,26.1,2.5,209,0.591649866,0.287081339,0.304568527,66.46852844082017,MIA,107.3,-1.1,32.8,-6.7,0.636054421,-0.044,68.35950926332247,-1.8909808225023,2017.0,1.0,-15.17
445988,"Prado, Martín",2019,107.0,28.5,0.5,260,0.559262166,0.265384615,0.293877551,49.223055728774305,MIA,106.2,0.8,26.1,2.4,0.591649866,-0.032,66.46852844082017,-17.24547271204586,2018.0,1.0,5.84
446263,"Duda, Lucas",2016,114.9,45.4,10.1,172,0.714090286,0.302325581,0.411764705,92.07097618376142,NYM,114.1,0.8,42.3,3.1,0.8381851339999999,-0.124,132.48934362418382,-40.4183674404224,2015.0,1.0,7.31
446263,"Duda, Lucas",2017,114.5,43.8,12.1,491,0.81824616,0.32179226,0.4964539,114.30588224836464,- - -,114.9,-0.4,45.4,-1.6,0.714090286,0.104,92.07097618376142,22.234906064603223,2016.0,1.0,-3.76
446263,"Duda, Lucas",2018,114.1,36.7,10.0,367,0.731034424,0.313351498,0.417682926,95.94285522104347,- - -,114.5,-0.4,43.8,-7.1,0.81824616,-0.087,114.30588224836464,-18.363027027321166,2017.0,1.0,-15.31
446263,"Duda, Lucas",2019,111.4,45.3,12.0,119,0.575910363,0.25210084,0.323809523,45.7952641320669,KCR,114.1,-2.7,36.7,8.6,0.731034424,-0.155,95.94285522104347,-50.147591088976576,2018.0,1.0,15.36
446308,"Wieters, Matt",2016,110.2,33.0,7.3,464,0.71135926,0.302375809,0.408983451,89.78287233268898,BAL,107.8,2.4,32.5,0.5,0.7416295559999999,-0.03,101.75992258704936,-11.977050254360378,2015.0,1.0,3.45
446308,"Wieters, Matt",2017,106.0,29.3,3.9,465,0.631773938,0.288172043,0.343601895,61.17804386282712,WSN,110.2,-4.2,33.0,-3.7,0.71135926,-0.08,89.78287233268898,-28.604828469861864,2016.0,1.0,-11.97
446308,"Wieters, Matt",2018,111.8,33.3,4.7,271,0.704097714,0.329629629,0.374468085,89.48278496099152,WSN,106.0,5.8,29.3,4.0,0.631773938,0.072,61.17804386282712,28.304741098164406,2017.0,1.0,14.2
446308,"Wieters, Matt",2019,106.4,34.1,7.3,183,0.702283371,0.267759562,0.434523809,81.46666802285296,STL,111.8,-5.4,33.3,0.8,0.704097714,-0.002,89.48278496099152,-8.016116938138566,2018.0,1.0,-3.72
446334,"Longoria, Evan",2016,110.2,41.5,12.1,685,0.839575189,0.318248175,0.521327014,122.59415083184982,TBR,109.2,1.0,39.7,1.8,0.7637886709999999,0.076,108.92132289235526,13.672827939494553,2015.0,1.0,4.78
446334,"Longoria, Evan",2017,109.9,32.4,5.2,677,0.737289789,0.313146233,0.424143556,96.52713706674474,TBR,110.2,-0.3,41.5,-9.1,0.839575189,-0.102,122.59415083184982,-26.067013765105074,2016.0,1.0,-19.41
446334,"Longoria, Evan",2018,110.4,37.2,7.6,512,0.69375,0.28125,0.4125,85.50442437286921,SFG,109.9,0.5,32.4,4.8,0.737289789,-0.044,96.52713706674474,-11.022712693875533,2017.0,1.0,10.58
446334,"Longoria, Evan",2019,110.3,40.8,7.5,508,0.761889241,0.324803149,0.437086092,100.2586937098892,SFG,110.4,-0.1,37.2,3.6,0.69375,0.068,85.50442437286921,14.754269337019991,2018.0,1.0,7.46
446334,"Longoria, Evan",2020,111.5,45.2,11.5,209,0.721521183,0.296650717,0.424870466,92.56159286643792,SFG,110.3,1.2,40.8,4.4,0.761889241,-0.04,100.2586937098892,-7.697100843451281,2019.0,1.0,10.44
446334,"Longoria, Evan",2021,113.2,54.5,13.4,291,0.8327289010000001,0.350515463,0.482213438,123.29801954952298,SFG,111.5,1.7,45.2,9.3,0.721521183,0.111,92.56159286643792,30.736426683085057,2020.0,1.0,21.23
446334,"Longoria, Evan",2022,109.6,46.8,12.4,298,0.76656406,0.315436241,0.451127819,114.80187633977329,SFG,113.2,-3.6,54.5,-7.7,0.8327289010000001,-0.066,123.29801954952298,-8.49614320974969,2021.0,1.0,-19.77
446334,"Longoria, Evan",2023,109.7,51.8,10.6,237,0.7171595959999999,0.295358649,0.421800947,90.9845438743506,ARI,109.6,0.1,46.8,5.0,0.76656406,-0.049,114.80187633977329,-23.81733246542268,2022.0,1.0,10.6
446359,"Cozart, Zack",2016,105.6,27.5,2.3,508,0.732261272,0.307692307,0.424568965,90.1105264368494,CIN,102.8,2.8,22.5,5.0,0.76862204,-0.036,106.01263902231912,-15.902112585469723,2015.0,1.0,13.3
446359,"Cozart, Zack",2017,108.3,28.9,4.4,507,0.9325605889999999,0.384615384,0.547945205,139.45099745425836,CIN,105.6,2.7,27.5,1.4,0.732261272,0.2,90.1105264368494,49.34047101740896,2016.0,1.0,5.64
446359,"Cozart, Zack",2018,107.0,27.7,2.2,253,0.658049829,0.296442687,0.361607142,80.94944543680984,LAA,108.3,-1.3,28.9,-1.2,0.9325605889999999,-0.275,139.45099745425836,-58.50155201744852,2017.0,1.0,-3.82
446359,"Cozart, Zack",2019,104.2,21.4,1.2,107,0.32189998900000005,0.177570093,0.144329896,-17.350167891384803,LAA,107.0,-2.8,27.7,-6.3,0.658049829,-0.336,80.94944543680984,-98.29961332819464,2018.0,1.0,-16.03
